CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
13802;Dormant / At Risk;138;3;4599.42;0
16558;VIP / Loyalists;0;20;8338.49;4
17873;Dormant / At Risk;80;5;1859.16;0
15032;Regular Customers;256;2;4959.1;2
16525;VIP / Loyalists;2;26;13027.45;4
16026;Dormant / At Risk;43;1;236.09;0
14658;Dormant / At Risk;5;2;247.15;0
17447;Dormant / At Risk;40;2;541.53;0
13077;Dormant / At Risk;1;3;729.27;0
17489;Dormant / At Risk;58;2;376.64;0
13314;Dormant / At Risk;1;3;775.94;0
14481;Regular Customers;164;2;636.51;2
17376;Dormant / At Risk;70;2;203.2;0
17019;Dormant / At Risk;11;4;1272.61;0
17791;Dormant / At Risk;29;1;106.1;0
17827;Dormant / At Risk;5;3;1995.46;0
15230;Regular Customers;239;2;429.6;2
14271;Regular Customers;225;1;112.32;2
13431;Dormant / At Risk;67;2;1269.1;0
12851;Dormant / At Risk;96;1;135.18;0
16574;Dormant / At Risk;71;1;451.44;0
15727;Dormant / At Risk;16;7;5178.96;0
17549;Dormant / At Risk;23;2;148.86;0
16672;VIP / Loyalists;2;18;8134.94;4
17131;Dormant / At Risk;5;4;2463.17;0
15253;Dormant / At Risk;16;3;918.2;0
14465;Regular Customers;246;2;1058.62;2
14597;Dormant / At Risk;11;2;883.15;0
15467;Dormant / At Risk;9;3;524.88;0
13347;Dormant / At Risk;70;1;341.36;0
17486;Regular Customers;261;1;396.87;2
17701;Regular Customers;252;1;417.95;2
15069;Regular Customers;179;1;1109.53;2
15994;Dormant / At Risk;54;1;427.07;0
13133;Regular Customers;273;2;109.8;2
15492;Dormant / At Risk;28;2;659.46;0
14345;Dormant / At Risk;38;1;108.98;0
12824;Dormant / At Risk;59;1;397.12;0
16818;VIP / Loyalists;10;11;3349.57;4
15345;Dormant / At Risk;45;1;393.54;0
13477;Dormant / At Risk;37;6;1454.58;0
13435;Dormant / At Risk;5;7;3809.89;0
15117;Dormant / At Risk;14;5;1551.78;0
15405;Regular Customers;189;1;349.1;2
12820;Dormant / At Risk;3;4;942.34;0
13229;Regular Customers;225;1;160.95;2
13354;Dormant / At Risk;71;1;743.53;0
14245;Regular Customers;219;2;1693.45;2
13144;Regular Customers;332;1;110.95;2
18004;Regular Customers;362;1;169.47;2
15238;Dormant / At Risk;29;3;1071.99;0
13894;Dormant / At Risk;23;2;564.62;0
18045;Dormant / At Risk;45;1;189.4;0
13635;Dormant / At Risk;67;1;1071.03;0
15783;Dormant / At Risk;10;1;246.3;0
13236;Dormant / At Risk;24;2;744.85;0
15673;Dormant / At Risk;88;4;2881.02;0
13808;Dormant / At Risk;5;5;1747.66;0
13198;Dormant / At Risk;10;6;3401.24;0
15853;Dormant / At Risk;51;1;110.8;0
13122;Dormant / At Risk;94;2;922.39;0
13655;Dormant / At Risk;114;2;932.97;0
16723;Dormant / At Risk;91;2;589.15;0
13748;Dormant / At Risk;95;4;948.25;0
16674;Dormant / At Risk;54;2;319.61;0
13513;Dormant / At Risk;126;1;205.1;0
14403;Dormant / At Risk;130;4;1475.81;0
17461;Dormant / At Risk;22;2;757.46;0
12963;Dormant / At Risk;8;7;1856.63;0
15807;Dormant / At Risk;50;2;903.9;0
13656;Regular Customers;164;2;379.65;2
13483;Dormant / At Risk;65;1;140.34;0
17425;Dormant / At Risk;19;2;759.17;0
15598;Dormant / At Risk;53;1;240.68;0
14420;Dormant / At Risk;99;1;387.52;0
16701;VIP / Loyalists;8;12;5398.3;4
13730;Dormant / At Risk;135;2;752.6;0
15785;Dormant / At Risk;32;4;2328.97;0
13611;Dormant / At Risk;89;3;1171.8;0
16642;Dormant / At Risk;4;2;688.33;0
16173;Dormant / At Risk;15;6;1418.32;0
14665;Dormant / At Risk;60;4;1835.7;0
15444;Dormant / At Risk;9;2;1418.26;0
16153;Dormant / At Risk;49;5;1824.23;0
14332;Dormant / At Risk;22;3;866.31;0
16892;Dormant / At Risk;1;4;525.54;0
14006;Dormant / At Risk;115;3;962.19;0
15597;Dormant / At Risk;35;1;324.57;0
16976;Regular Customers;267;1;251.52;2
13390;Dormant / At Risk;74;1;544.08;0
17775;Regular Customers;254;1;56.4;2
18226;VIP / Loyalists;44;11;5228.05;4
13959;Dormant / At Risk;79;3;598.2;0
14110;VIP / Loyalists;3;12;5683.15;4
12936;Dormant / At Risk;17;3;1063.9;0
13176;Dormant / At Risk;46;1;492.84;0
14587;Dormant / At Risk;18;9;1601.14;0
16773;Dormant / At Risk;57;1;171.59;0
14096;High Value;4;17;65164.79;3
16110;Dormant / At Risk;45;3;1337.48;0
15625;Dormant / At Risk;103;4;1534.26;0
17362;Regular Customers;239;2;312.23;2
16377;Regular Customers;267;1;676.2;2
16200;Dormant / At Risk;4;2;1080.62;0
16376;Dormant / At Risk;8;2;987.01;0
14837;Dormant / At Risk;89;4;1649.5;0
16611;Regular Customers;186;1;129.49;2
15454;Regular Customers;362;1;179.1;2
13339;Regular Customers;200;1;860.12;2
15192;Dormant / At Risk;119;3;1044.32;0
13947;Dormant / At Risk;65;1;90.6;0
18269;Regular Customers;366;1;168.6;2
12879;Dormant / At Risk;44;3;573.22;0
16098;Dormant / At Risk;87;7;2005.63;0
17324;Dormant / At Risk;17;4;990.23;0
13725;Dormant / At Risk;49;8;1980.56;0
13617;Dormant / At Risk;40;3;544.18;0
14427;Dormant / At Risk;50;2;363.34;0
16869;Dormant / At Risk;22;4;825.42;0
15654;Dormant / At Risk;9;2;922.53;0
13489;Dormant / At Risk;105;4;449.52;0
17942;Dormant / At Risk;7;1;77.5;0
14419;Dormant / At Risk;10;6;1058.06;0
13124;Dormant / At Risk;89;3;3866.33;0
13771;Dormant / At Risk;64;3;2634.45;0
16518;Dormant / At Risk;61;2;484.32;0
13285;Dormant / At Risk;23;4;2709.12;0
12962;Dormant / At Risk;7;2;266.39;0
17175;Dormant / At Risk;44;4;1443.69;0
15967;Dormant / At Risk;23;2;418.83;0
16102;Dormant / At Risk;42;3;1842.14;0
16160;Dormant / At Risk;65;2;1025.44;0
14220;Regular Customers;247;2;632.4;2
15753;Regular Customers;304;1;79.2;2
14041;Regular Customers;266;1;141.41;2
16656;VIP / Loyalists;22;15;8625.8;4
18261;Dormant / At Risk;43;2;324.24;0
14150;Dormant / At Risk;35;2;658.64;0
17777;Dormant / At Risk;24;3;665.86;0
14856;Dormant / At Risk;36;2;1311.38;0
15381;Regular Customers;213;2;596.85;2
15587;Dormant / At Risk;50;4;913.68;0
17711;Dormant / At Risk;10;2;385.1;0
13726;Dormant / At Risk;38;2;1079.66;0
16040;Dormant / At Risk;65;3;1313.55;0
15602;Dormant / At Risk;8;9;1297.87;0
13026;Dormant / At Risk;1;5;975.36;0
15416;Dormant / At Risk;64;4;3984.32;0
12878;Regular Customers;236;2;854.99;2
13248;Dormant / At Risk;124;2;465.68;0
14670;Regular Customers;280;1;411.53;2
14090;Regular Customers;324;1;76.32;2
17649;Dormant / At Risk;138;1;868.49;0
13385;Regular Customers;329;1;534.57;2
14353;Regular Customers;215;1;90.6;2
17958;Dormant / At Risk;116;1;508.46;0
15699;Dormant / At Risk;17;1;309.65;0
15276;Dormant / At Risk;66;1;135.31;0
16157;Dormant / At Risk;15;3;656.69;0
15757;Dormant / At Risk;65;2;714.42;0
16353;VIP / Loyalists;3;20;6675.71;4
14232;Dormant / At Risk;42;5;2048.07;0
14769;VIP / Loyalists;2;8;10674.75;4
15044;VIP / Loyalists;19;15;7700.23;4
15106;Dormant / At Risk;17;5;1422.52;0
14431;Regular Customers;302;1;470.36;2
16686;Dormant / At Risk;47;7;3062.83;0
14503;Dormant / At Risk;3;6;3543.26;0
16131;Dormant / At Risk;51;4;3506.54;0
16758;Dormant / At Risk;65;1;369.34;0
15142;Dormant / At Risk;46;1;498.74;0
13072;Regular Customers;266;1;177.15;2
16185;Dormant / At Risk;16;2;529.41;0
15036;Dormant / At Risk;72;3;465.55;0
14759;Dormant / At Risk;4;3;1625.97;0
17779;Dormant / At Risk;21;3;658.57;0
15366;Dormant / At Risk;75;2;602.51;0
17521;Dormant / At Risk;29;3;723.21;0
15088;Dormant / At Risk;21;2;1160.07;0
15973;Regular Customers;366;1;307.82;2
13466;Regular Customers;184;1;307.9;2
13767;VIP / Loyalists;2;31;17220.36;4
12939;Dormant / At Risk;64;6;11581.8;0
17512;VIP / Loyalists;28;10;2924.99;4
17383;Dormant / At Risk;4;1;199.29;0
13844;Dormant / At Risk;11;1;361.62;0
17940;VIP / Loyalists;49;9;4106.44;4
15303;Regular Customers;290;1;574.02;2
13911;Dormant / At Risk;57;9;2580.91;0
13956;Dormant / At Risk;5;5;1026.42;0
15861;Dormant / At Risk;12;6;3165.36;0
15427;Dormant / At Risk;33;2;1483.14;0
17742;Dormant / At Risk;113;2;355.11;0
17024;Dormant / At Risk;45;3;95.85;0
13060;Regular Customers;253;1;307.53;2
12956;Regular Customers;306;1;108.07;2
13211;Dormant / At Risk;10;3;1197.42;0
13980;Dormant / At Risk;60;1;200.14;0
15803;Dormant / At Risk;51;1;415.82;0
15899;Regular Customers;368;1;56.25;2
18183;Regular Customers;227;2;632.07;2
13508;Regular Customers;243;1;110.97;2
13979;Dormant / At Risk;73;1;869.87;0
16024;Dormant / At Risk;12;1;251.24;0
16349;Regular Customers;290;1;53.5;2
17117;Regular Customers;288;1;116.2;2
15526;Dormant / At Risk;33;1;148.44;0
17633;Dormant / At Risk;31;4;1324.84;0
13136;Dormant / At Risk;56;4;2607.61;0
17675;VIP / Loyalists;1;29;20374.28;4
14242;Regular Customers;234;2;280.55;2
13546;Dormant / At Risk;12;3;626.99;0
13408;High Value;1;41;28117.04;3
13636;Dormant / At Risk;36;5;949.12;0
14586;Regular Customers;276;1;237.36;2
14799;Dormant / At Risk;51;1;157.7;0
17272;Dormant / At Risk;42;4;2148.63;0
16143;Dormant / At Risk;3;6;2424.94;0
15350;Regular Customers;373;1;115.65;2
15203;Dormant / At Risk;25;6;1827.8;0
13532;Dormant / At Risk;33;1;210.31;0
13878;Dormant / At Risk;54;1;1281.53;0
13218;Dormant / At Risk;127;1;62.64;0
15628;VIP / Loyalists;4;9;2870.24;4
14234;Dormant / At Risk;22;4;775.46;0
13510;Dormant / At Risk;1;4;1791.56;0
16023;Dormant / At Risk;46;3;719.81;0
17160;Dormant / At Risk;31;6;3518.03;0
15791;Dormant / At Risk;43;2;1612.69;0
13623;Dormant / At Risk;30;5;747.78;0
13590;Dormant / At Risk;11;6;1981.92;0
14745;Dormant / At Risk;112;4;1220.26;0
16788;Dormant / At Risk;123;2;597.48;0
15062;Dormant / At Risk;71;4;987.86;0
12933;Dormant / At Risk;24;3;607.53;0
14416;Dormant / At Risk;22;2;490.22;0
13579;Dormant / At Risk;14;2;467.04;0
14998;Regular Customers;170;2;429.87;2
14757;Dormant / At Risk;75;1;420.5;0
16777;Dormant / At Risk;80;2;226.35;0
16505;Dormant / At Risk;31;1;777.6;0
15130;Regular Customers;169;1;330.11;2
17871;Regular Customers;204;1;155.9;2
16383;Dormant / At Risk;74;2;668.36;0
18110;Dormant / At Risk;19;1;236.3;0
12877;VIP / Loyalists;3;12;1535.77;4
15694;VIP / Loyalists;0;14;6479.4;4
13890;VIP / Loyalists;1;9;1883.81;4
17171;Regular Customers;289;1;224.91;2
15382;Dormant / At Risk;14;5;5955.71;0
15180;Regular Customers;367;1;87.5;2
13452;Regular Customers;259;2;590.0;2
15095;Dormant / At Risk;103;3;1370.6;0
16875;Dormant / At Risk;67;4;2095.53;0
18251;Dormant / At Risk;87;1;4314.72;0
17291;Regular Customers;308;1;550.8;2
15240;Dormant / At Risk;44;5;1706.57;0
13488;VIP / Loyalists;17;12;8968.31;4
15134;Dormant / At Risk;14;8;1387.99;0
15004;Regular Customers;147;1;1246.32;2
13610;Dormant / At Risk;12;7;1131.88;0
17619;Regular Customers;312;1;218.52;2
17387;Dormant / At Risk;19;2;784.11;0
15539;Dormant / At Risk;7;1;538.46;0
17738;Dormant / At Risk;19;3;1879.05;0
13046;Dormant / At Risk;30;2;629.31;0
17668;Dormant / At Risk;1;2;347.75;0
12916;Dormant / At Risk;138;4;3006.15;0
16747;Dormant / At Risk;37;2;836.06;0
17574;Regular Customers;242;1;185.65;2
16752;Regular Customers;372;1;207.5;2
13271;Dormant / At Risk;37;1;217.38;0
17537;Dormant / At Risk;29;2;897.62;0
13848;Dormant / At Risk;92;3;1255.0;0
14733;VIP / Loyalists;16;12;9585.91;4
16049;Dormant / At Risk;40;3;1111.79;0
13707;Regular Customers;267;2;806.41;2
15696;Dormant / At Risk;33;8;2736.46;0
12923;Dormant / At Risk;64;1;176.97;0
17045;Dormant / At Risk;113;3;339.44;0
18232;Dormant / At Risk;81;4;592.97;0
15645;Dormant / At Risk;18;1;612.01;0
14875;Dormant / At Risk;107;2;1465.32;0
13265;Dormant / At Risk;53;5;2107.66;0
16449;Regular Customers;197;2;707.69;2
16801;Regular Customers;163;4;1619.73;2
15683;Dormant / At Risk;117;1;193.75;0
16768;Dormant / At Risk;47;3;478.09;0
13727;Dormant / At Risk;28;2;333.48;0
14549;Regular Customers;311;1;289.24;2
15099;Dormant / At Risk;84;1;410.48;0
17046;Regular Customers;157;1;642.02;2
13468;VIP / Loyalists;1;36;5704.97;4
17405;Dormant / At Risk;1;3;1031.41;0
15608;Dormant / At Risk;28;3;1093.68;0
15723;Regular Customers;364;1;203.1;2
16775;VIP / Loyalists;10;11;1695.66;4
17690;VIP / Loyalists;30;14;4757.95;4
15333;Regular Customers;208;1;1028.56;2
13826;Regular Customers;176;1;189.5;2
17817;Dormant / At Risk;4;2;387.68;0
14713;VIP / Loyalists;9;11;2666.36;4
16926;Regular Customers;371;1;230.25;2
17418;Dormant / At Risk;42;2;463.46;0
12854;Dormant / At Risk;78;3;1324.5;0
17022;Dormant / At Risk;31;1;71.0;0
17884;Dormant / At Risk;3;4;717.45;0
14561;Dormant / At Risk;75;3;1080.76;0
13898;Regular Customers;325;1;155.93;2
13301;Dormant / At Risk;103;4;618.09;0
13132;Regular Customers;261;1;77.3;2
18222;Dormant / At Risk;92;1;443.0;0
14050;Dormant / At Risk;31;2;746.36;0
16203;Dormant / At Risk;58;4;592.9;0
17014;Dormant / At Risk;8;3;586.33;0
13974;Dormant / At Risk;49;1;413.59;0
13098;VIP / Loyalists;1;26;28882.44;4
17229;Dormant / At Risk;96;2;318.76;0
12955;VIP / Loyalists;1;11;4757.16;4
16643;Regular Customers;245;1;487.51;2
15201;Dormant / At Risk;87;4;1236.54;0
15449;Dormant / At Risk;26;3;974.52;0
13967;Regular Customers;145;1;80.7;2
12346;High Value;325;1;77183.6;3
15347;Regular Customers;366;1;201.6;2
18165;Regular Customers;177;1;302.46;2
13130;Dormant / At Risk;94;1;64.0;0
18066;Dormant / At Risk;75;1;318.0;0
13740;Regular Customers;240;1;350.75;2
17519;Dormant / At Risk;17;6;1844.02;0
15652;Dormant / At Risk;91;1;337.74;0
13686;Regular Customers;182;1;72.0;2
17463;Dormant / At Risk;16;5;1896.41;0
16628;Dormant / At Risk;29;5;2188.05;0
14000;Regular Customers;211;1;635.66;2
14958;Dormant / At Risk;147;3;499.68;0
14218;Dormant / At Risk;42;1;169.48;0
12872;Regular Customers;326;2;599.97;2
15562;Regular Customers;351;1;134.55;2
16829;Regular Customers;156;1;197.22;2
16813;VIP / Loyalists;8;10;1692.98;4
16011;VIP / Loyalists;8;16;3362.71;4
18161;Dormant / At Risk;15;5;1618.69;0
13414;Dormant / At Risk;133;3;1390.5;0
15482;VIP / Loyalists;15;9;11054.96;4
17576;VIP / Loyalists;8;18;3622.68;4
13037;Dormant / At Risk;138;3;881.07;0
13930;Dormant / At Risk;57;2;337.34;0
16347;Dormant / At Risk;11;2;887.65;0
16895;Dormant / At Risk;64;1;219.14;0
17495;Dormant / At Risk;7;2;497.56;0
13416;Dormant / At Risk;43;2;712.5;0
13033;Regular Customers;357;1;190.55;2
13886;Dormant / At Risk;71;1;243.56;0
15634;Dormant / At Risk;17;1;243.55;0
16961;Dormant / At Risk;116;1;234.17;0
12890;Dormant / At Risk;24;1;380.47;0
17462;Dormant / At Risk;60;2;675.69;0
17980;Regular Customers;165;3;811.45;2
17897;Regular Customers;172;3;566.6;2
12841;VIP / Loyalists;4;24;4022.35;4
14215;Dormant / At Risk;11;6;1789.72;0
13991;Dormant / At Risk;12;5;855.97;0
15949;Dormant / At Risk;16;2;364.72;0
14598;Dormant / At Risk;44;1;221.97;0
15009;Dormant / At Risk;12;3;1261.78;0
17889;Regular Customers;212;2;203.87;2
15407;Dormant / At Risk;33;4;1056.44;0
14577;Dormant / At Risk;12;4;859.71;0
17006;Dormant / At Risk;4;4;781.78;0
14287;Dormant / At Risk;8;2;176.63;0
16188;Dormant / At Risk;44;4;981.86;0
14712;Dormant / At Risk;29;3;917.07;0
14080;Dormant / At Risk;32;1;45.6;0
14546;Dormant / At Risk;5;5;2578.09;0
13780;Dormant / At Risk;7;2;360.01;0
15957;Dormant / At Risk;31;1;428.89;0
16233;Dormant / At Risk;71;3;536.68;0
15263;Dormant / At Risk;106;1;156.51;0
16365;Dormant / At Risk;17;8;1540.42;0
16076;VIP / Loyalists;3;9;2234.73;4
14901;Dormant / At Risk;11;9;1421.29;0
12991;Dormant / At Risk;23;2;503.76;0
13534;VIP / Loyalists;2;18;5870.08;4
15027;Dormant / At Risk;30;4;1066.15;0
14258;VIP / Loyalists;9;8;12669.98;4
17255;Dormant / At Risk;40;2;298.41;0
16342;Dormant / At Risk;75;4;322.41;0
15912;Regular Customers;178;2;264.62;2
14342;Dormant / At Risk;21;4;668.56;0
15537;Regular Customers;163;1;110.92;2
13296;Dormant / At Risk;137;1;87.4;0
17674;Dormant / At Risk;74;2;551.04;0
16405;Regular Customers;302;2;167.25;2
12864;Dormant / At Risk;138;1;147.12;0
17548;Regular Customers;233;1;103.3;2
17455;Regular Customers;203;1;131.7;2
14687;Dormant / At Risk;106;1;628.38;0
15010;Dormant / At Risk;35;1;308.94;0
17187;Regular Customers;226;1;203.95;2
14362;Dormant / At Risk;22;1;161.2;0
15157;Dormant / At Risk;3;3;1936.07;0
14513;Dormant / At Risk;100;3;455.59;0
16394;Dormant / At Risk;56;5;1555.34;0
15163;Dormant / At Risk;18;2;304.47;0
14825;VIP / Loyalists;3;12;2226.91;4
17076;Dormant / At Risk;36;3;841.08;0
15193;Dormant / At Risk;60;1;499.32;0
13127;Dormant / At Risk;77;1;259.17;0
17018;Dormant / At Risk;40;2;920.1;0
17557;Dormant / At Risk;14;3;541.46;0
16398;Regular Customers;154;2;1705.8;2
16634;Regular Customers;222;2;217.9;2
14520;Dormant / At Risk;1;2;270.6;0
13207;Dormant / At Risk;15;2;250.26;0
16866;Dormant / At Risk;140;3;207.74;0
16297;Regular Customers;268;1;301.9;2
16480;Dormant / At Risk;75;1;769.29;0
18120;Regular Customers;214;1;111.15;2
13708;Regular Customers;271;1;296.88;2
13355;Dormant / At Risk;122;1;674.7;0
17727;Dormant / At Risk;15;1;1060.25;0
14830;Dormant / At Risk;53;1;197.13;0
13066;Dormant / At Risk;24;2;470.8;0
15862;Dormant / At Risk;8;4;832.88;0
16036;Dormant / At Risk;87;2;758.92;0
12930;Dormant / At Risk;78;2;415.8;0
14681;Dormant / At Risk;71;2;498.95;0
13319;VIP / Loyalists;5;17;10845.55;4
17968;Regular Customers;373;1;277.35;2
13557;Dormant / At Risk;28;2;584.06;0
14676;Dormant / At Risk;31;6;2548.24;0
18053;Dormant / At Risk;70;1;300.02;0
17707;Regular Customers;185;2;152.4;2
17585;Dormant / At Risk;109;4;1133.07;0
16244;Regular Customers;211;2;1522.75;2
18205;Dormant / At Risk;36;2;517.36;0
17590;Dormant / At Risk;2;3;1479.22;0
13603;Dormant / At Risk;26;1;164.34;0
13069;VIP / Loyalists;0;20;4436.12;4
13139;Dormant / At Risk;16;6;5064.94;0
15494;Dormant / At Risk;21;2;1299.23;0
14595;Dormant / At Risk;19;6;1740.6;0
13869;Dormant / At Risk;123;4;3104.95;0
17705;VIP / Loyalists;3;9;1823.52;4
14453;Regular Customers;190;1;119.93;2
15701;Dormant / At Risk;2;4;1542.14;0
14601;Dormant / At Risk;10;1;213.96;0
13850;Dormant / At Risk;129;1;1595.48;0
14027;Dormant / At Risk;60;1;104.82;0
14323;Dormant / At Risk;114;2;605.06;0
16688;Dormant / At Risk;1;4;1260.86;0
13304;Regular Customers;351;1;300.42;2
17154;Dormant / At Risk;75;1;329.34;0
15071;Dormant / At Risk;93;2;982.07;0
15895;Regular Customers;149;1;179.17;2
13140;Dormant / At Risk;108;3;423.72;0
13437;Dormant / At Risk;14;7;3408.06;0
16633;Dormant / At Risk;17;6;2883.1;0
18219;VIP / Loyalists;2;9;2069.77;4
15298;VIP / Loyalists;2;11;4799.9;4
13255;Dormant / At Risk;9;2;399.51;0
15172;Dormant / At Risk;8;5;1624.05;0
17696;Dormant / At Risk;38;7;2285.71;0
17854;Regular Customers;185;2;311.26;2
15988;Dormant / At Risk;19;1;158.03;0
13669;Dormant / At Risk;50;2;218.55;0
13955;Regular Customers;154;2;322.96;2
14276;Dormant / At Risk;98;3;1119.74;0
15975;Dormant / At Risk;84;1;371.01;0
16659;Regular Customers;189;1;39.12;2
14976;Dormant / At Risk;57;5;790.86;0
15267;Dormant / At Risk;22;5;1717.36;0
15243;Dormant / At Risk;74;1;316.68;0
15834;Dormant / At Risk;70;3;2233.75;0
17301;Dormant / At Risk;21;1;197.63;0
17578;Regular Customers;218;1;143.46;2
15433;Regular Customers;213;2;533.3;2
15006;Dormant / At Risk;51;1;502.09;0
15689;Dormant / At Risk;119;2;254.1;0
17499;Regular Customers;289;1;622.88;2
16913;Regular Customers;290;1;113.44;2
16030;Regular Customers;309;1;331.24;2
15297;Dormant / At Risk;10;3;641.94;0
13949;Dormant / At Risk;2;6;2427.32;0
17140;Regular Customers;247;1;465.32;2
17787;Regular Customers;152;4;1865.19;2
14177;Dormant / At Risk;86;3;559.41;0
15422;Regular Customers;323;1;97.7;2
17212;Regular Customers;253;1;226.85;2
15232;Dormant / At Risk;113;2;612.06;0
17081;Dormant / At Risk;25;2;290.16;0
18220;Regular Customers;226;1;305.28;2
16947;Regular Customers;235;1;406.48;2
13678;Regular Customers;151;1;232.6;2
17118;Regular Customers;317;1;157.02;2
17770;Regular Customers;198;4;1143.27;2
14217;VIP / Loyalists;1;16;2004.98;4
14535;Dormant / At Risk;60;3;2864.19;0
16902;Dormant / At Risk;116;1;1706.88;0
14364;Dormant / At Risk;108;7;3717.35;0
17883;Dormant / At Risk;3;4;671.77;0
13589;Dormant / At Risk;14;2;379.65;0
17611;VIP / Loyalists;7;14;3984.22;4
16409;Dormant / At Risk;36;5;2028.88;0
17354;Dormant / At Risk;50;1;1393.06;0
14868;Dormant / At Risk;3;7;2953.59;0
17349;Regular Customers;179;1;110.75;2
13160;Dormant / At Risk;22;1;91.8;0
15626;Dormant / At Risk;74;2;675.8;0
18067;Dormant / At Risk;40;1;396.33;0
13008;Regular Customers;323;1;229.47;2
18082;Dormant / At Risk;25;1;703.37;0
17027;Dormant / At Risk;78;5;890.29;0
14021;Regular Customers;155;3;631.9;2
14631;Dormant / At Risk;50;3;1006.98;0
15326;Regular Customers;333;1;311.71;2
17370;Dormant / At Risk;72;4;446.18;0
13931;Dormant / At Risk;95;2;1237.53;0
17092;Dormant / At Risk;50;4;1777.78;0
13173;Dormant / At Risk;4;2;353.65;0
14071;Dormant / At Risk;3;7;1438.82;0
17864;Dormant / At Risk;12;3;597.5;0
15436;Dormant / At Risk;12;3;1122.53;0
15234;Regular Customers;276;1;197.0;2
17556;Regular Customers;205;1;157.9;2
13135;Regular Customers;196;1;3096.0;2
17124;Regular Customers;185;1;298.89;2
15262;Regular Customers;323;1;178.95;2
13654;Dormant / At Risk;43;5;2707.33;0
16498;Regular Customers;161;2;100.97;2
16458;VIP / Loyalists;2;18;3482.74;4
16987;Dormant / At Risk;3;6;1625.05;0
15719;VIP / Loyalists;32;13;5045.61;4
14684;Dormant / At Risk;25;5;1236.28;0
16369;Dormant / At Risk;18;3;1553.66;0
15313;Dormant / At Risk;110;1;52.0;0
15159;VIP / Loyalists;1;19;18641.01;4
14511;Dormant / At Risk;11;5;1314.81;0
13900;Regular Customers;183;3;740.95;2
15916;Dormant / At Risk;16;7;1528.09;0
15321;Dormant / At Risk;70;2;2748.31;0
17011;Dormant / At Risk;30;1;270.9;0
17403;Dormant / At Risk;36;1;281.62;0
17102;Regular Customers;261;1;25.5;2
18019;Dormant / At Risk;51;1;38.45;0
14869;Dormant / At Risk;8;2;725.7;0
13565;Dormant / At Risk;19;2;240.22;0
15018;Dormant / At Risk;38;3;496.21;0
15469;Dormant / At Risk;50;2;538.55;0
17166;Dormant / At Risk;38;2;206.34;0
13040;Dormant / At Risk;8;2;676.99;0
13115;Dormant / At Risk;11;4;2294.78;0
17999;Dormant / At Risk;37;2;382.06;0
15758;Dormant / At Risk;24;1;205.25;0
12928;Dormant / At Risk;35;5;2062.7;0
17029;Dormant / At Risk;110;2;716.0;0
14005;Dormant / At Risk;9;5;2874.72;0
16907;Dormant / At Risk;29;5;981.65;0
17274;Dormant / At Risk;35;1;111.98;0
15419;Dormant / At Risk;24;1;135.86;0
15074;Dormant / At Risk;105;1;748.87;0
13138;Dormant / At Risk;22;6;962.39;0
16629;Dormant / At Risk;73;2;417.73;0
17256;Dormant / At Risk;107;2;240.0;0
15970;Regular Customers;303;1;314.1;2
14725;Dormant / At Risk;24;1;718.08;0
17315;VIP / Loyalists;1;35;6292.26;4
17564;Dormant / At Risk;24;3;454.01;0
13519;Dormant / At Risk;78;1;122.75;0
17769;VIP / Loyalists;12;10;3997.98;4
14897;Dormant / At Risk;7;4;1366.38;0
15589;Regular Customers;255;2;478.53;2
16484;Regular Customers;173;2;404.3;2
14898;Dormant / At Risk;23;6;1303.52;0
14623;Dormant / At Risk;32;5;889.25;0
16884;Dormant / At Risk;37;1;429.84;0
14970;Dormant / At Risk;68;4;1592.06;0
16358;Dormant / At Risk;1;4;2027.5;0
17652;VIP / Loyalists;25;12;4867.72;4
15397;Regular Customers;289;1;94.0;2
17926;Dormant / At Risk;133;2;397.29;0
15773;Dormant / At Risk;5;1;635.68;0
18087;Dormant / At Risk;98;2;4055.72;0
17500;Dormant / At Risk;17;3;1138.0;0
16343;Dormant / At Risk;16;1;370.48;0
14024;Dormant / At Risk;121;2;327.7;0
13951;Regular Customers;176;3;674.45;2
13379;Dormant / At Risk;26;3;572.56;0
17122;Dormant / At Risk;119;1;138.32;0
14606;High Value;1;89;12156.65;3
17139;VIP / Loyalists;15;9;10668.47;4
16621;Dormant / At Risk;51;4;813.48;0
13217;Dormant / At Risk;122;3;533.98;0
13012;Dormant / At Risk;9;8;1661.84;0
15528;Regular Customers;254;1;229.33;2
13917;Dormant / At Risk;49;2;272.04;0
14004;Dormant / At Risk;43;7;4582.64;0
16828;Dormant / At Risk;93;2;128.5;0
14723;Dormant / At Risk;10;5;1158.3;0
14422;Dormant / At Risk;0;6;4263.64;0
15316;Regular Customers;326;1;165.0;2
16384;Dormant / At Risk;89;2;584.5;0
16726;Dormant / At Risk;26;4;1382.02;0
14176;Regular Customers;297;3;576.9;2
12849;Dormant / At Risk;31;2;1050.89;0
15091;Dormant / At Risk;67;1;480.71;0
16539;Dormant / At Risk;2;4;1388.81;0
18248;Dormant / At Risk;122;2;804.02;0
18273;Dormant / At Risk;2;3;204.0;0
13182;Dormant / At Risk;45;1;121.18;0
14355;Regular Customers;365;1;174.4;2
15327;Dormant / At Risk;52;1;208.75;0
16468;Dormant / At Risk;74;1;74.9;0
13230;VIP / Loyalists;4;13;2806.97;4
17079;Dormant / At Risk;78;1;118.8;0
